date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:50:44	34701/34701	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:50:44%20GMT	https://www.youtube.com/intl/ALL_jp/howyoutubeworks/ai/empowering-creators/	youtube/www.youtube.com/intl/ALL_jp/howyoutubeworks/ai/empowering-creators/index.html	(from https://www.youtube.com/intl/ALL_jp/howyoutubeworks/ai/)
13:50:44	262/262	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2013:50:44%20GMT	https://www.youtube.com/intl/ALL_jp/howyoutubeworks/our-policies	youtube/www.youtube.com/intl/ALL_jp/howyoutubeworks/our-policies.43a.delayed	(from https://www.youtube.com/intl/ALL_jp/howyoutubeworks/elections/)
13:50:45	0/-1	---M--	302	error ('')			https://www.youtube.com/@AmoebaSisters	youtube/www.youtube.com/@AmoebaSisters.43b.delayed	(from https://www.youtube.com/intl/ALL_jp/howyoutubeworks/learning/)
13:50:45	0/-1	---M--	302	error ('')			https://www.youtube.com/@misterwootube	youtube/www.youtube.com/@misterwootube.43c.delayed	(from https://www.youtube.com/intl/ALL_jp/howyoutubeworks/learning/)
13:50:45	0/-1	---M--	302	error ('')			https://www.youtube.com/@KokBisa	youtube/www.youtube.com/@KokBisa.43d.delayed	(from https://www.youtube.com/intl/ALL_jp/howyoutubeworks/learning/)
13:50:45	0/-1	---M--	302	error ('')			https://www.youtube.com/@MCGrammarTV	youtube/www.youtube.com/@MCGrammarTV.43e.delayed	(from https://www.youtube.com/intl/ALL_jp/howyoutubeworks/learning/)
13:50:45	0/-1	---M--	302	error ('')			https://www.youtube.com/@ProfessorNoslen	youtube/www.youtube.com/@ProfessorNoslen.43f.delayed	(from https://www.youtube.com/intl/ALL_jp/howyoutubeworks/learning/)
13:50:45	0/-1	---M--	302	error ('')			https://www.youtube.com/@nehamamsarmy	youtube/www.youtube.com/@nehamamsarmy.440.delayed	(from https://www.youtube.com/intl/ALL_jp/howyoutubeworks/learning/)
13:50:45	0/-1	---M--	302	error ('')			https://www.youtube.com/JadeBeason	youtube/www.youtube.com/JadeBeason.441.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/ai/)
13:50:45	0/-1	---M--	302	error ('')			https://www.youtube.com/@DharMann	youtube/www.youtube.com/@DharMann.442.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/creator-economy/)
13:50:45	0/-1	---M--	302	error ('')			https://www.youtube.com/@melrobbins	youtube/www.youtube.com/@melrobbins.443.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/creator-economy/)
13:50:45	0/-1	---M--	302	error ('')			https://www.youtube.com/@heyBrandonB	youtube/www.youtube.com/@heyBrandonB.444.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/creator-economy/)
13:50:45	0/-1	---M--	302	error ('')			https://www.youtube.com/@Sidemen	youtube/www.youtube.com/@Sidemen.445.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/creator-economy/)
13:50:45	0/-1	---M--	302	error ('')			https://www.youtube.com/@metrotvnews	youtube/www.youtube.com/@metrotvnews.446.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/creator-economy/)
13:50:45	0/-1	---M--	302	error ('')			https://www.youtube.com/aqmvideo	youtube/www.youtube.com/aqmvideo.447.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/creator-economy/)
13:50:45	0/-1	---M--	302	error ('')			https://www.youtube.com/@DiaTV	youtube/www.youtube.com/@DiaTV.448.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/creator-economy/)
13:50:45	0/-1	---M--	302	error ('')			https://www.youtube.com/c/flowpodcast	youtube/www.youtube.com/c/flowpodcast.449.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/creator-economy/)
13:50:45	0/-1	---M--	302	error ('')			https://www.youtube.com/@inpowerpodcast	youtube/www.youtube.com/@inpowerpodcast.44a.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/creator-economy/)
13:50:45	0/-1	---M--	302	error ('')			https://www.youtube.com/@GaspardG	youtube/www.youtube.com/@GaspardG.44b.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/creator-economy/)
13:50:45	0/-1	---M--	302	error ('')			https://www.youtube.com/c/ThinkSchool	youtube/www.youtube.com/c/ThinkSchool.44c.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/creator-economy/)
13:50:45	0/-1	---M--	302	error ('')			https://www.youtube.com/playlist?list=PLt5nrEHWOIJJL9i5VXzpBfs0WUF1rs_bM	youtube/www.youtube.com/playlist.44d62a7.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/creator-economy/)
13:50:53	39851/39851	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:50:45%20GMT	https://www.youtube.com/intl/ALL_jp/howyoutubeworks/kids-and-teens/youth-principles/	youtube/www.youtube.com/intl/ALL_jp/howyoutubeworks/kids-and-teens/youth-principles/index.html	(from https://www.youtube.com/intl/ALL_jp/howyoutubeworks/kids-and-teens/)
13:50:53	0/-1	---M--	302	error ('')			https://www.youtube.com/@AmoebaSisters	youtube/www.youtube.com/@AmoebaSisters.44e.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/learning/)
13:50:54	33168/33168	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:50:45%20GMT	https://www.youtube.com/intl/ALL_kr/howyoutubeworks/ai/empowering-creators/	youtube/www.youtube.com/intl/ALL_kr/howyoutubeworks/ai/empowering-creators/index.html	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/ai/)
13:50:54	0/-1	---M--	302	error ('')			https://www.youtube.com/@misterwootube	youtube/www.youtube.com/@misterwootube.44f.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/learning/)
13:50:54	0/-1	---M--	302	error ('')			https://www.youtube.com/@KokBisa	youtube/www.youtube.com/@KokBisa.450.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/learning/)
13:50:54	0/-1	---M--	302	error ('')			https://www.youtube.com/@MCGrammarTV	youtube/www.youtube.com/@MCGrammarTV.451.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/learning/)
13:50:54	0/-1	---M--	302	error ('')			https://www.youtube.com/@ProfessorNoslen	youtube/www.youtube.com/@ProfessorNoslen.452.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/learning/)
13:50:54	0/-1	---M--	302	error ('')			https://www.youtube.com/@nehamamsarmy	youtube/www.youtube.com/@nehamamsarmy.453.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/learning/)
13:50:54	0/-1	---M--	302	error ('')			https://www.youtube.com/JadeBeason	youtube/www.youtube.com/JadeBeason.454.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/ai/)
13:50:56	35260/35260	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:50:45%20GMT	https://www.youtube.com/intl/ALL_kr/howyoutubeworks/kids-and-teens/youth-principles/	youtube/www.youtube.com/intl/ALL_kr/howyoutubeworks/kids-and-teens/youth-principles/index.html	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/kids-and-teens/)
13:50:56	0/-1	---M--	302	error ('')			https://www.youtube.com/@heyBrandonB	youtube/www.youtube.com/@heyBrandonB.455.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/creator-economy/)
13:50:56	0/-1	---M--	302	error ('')			https://www.youtube.com/@Sidemen	youtube/www.youtube.com/@Sidemen.456.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/creator-economy/)
13:50:56	0/-1	---M--	302	error ('')			https://www.youtube.com/@DharMann	youtube/www.youtube.com/@DharMann.457.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/creator-economy/)
13:50:56	0/-1	---M--	302	error ('')			https://www.youtube.com/@melrobbins	youtube/www.youtube.com/@melrobbins.458.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/creator-economy/)
13:50:56	0/-1	---M--	302	error ('')			https://www.youtube.com/@metrotvnews	youtube/www.youtube.com/@metrotvnews.459.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/creator-economy/)
13:50:56	0/-1	---M--	302	error ('')			https://www.youtube.com/aqmvideo	youtube/www.youtube.com/aqmvideo.45a.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/creator-economy/)
13:50:56	0/-1	---M--	302	error ('')			https://www.youtube.com/@DiaTV	youtube/www.youtube.com/@DiaTV.45b.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/creator-economy/)
13:50:56	0/-1	---M--	302	error ('')			https://www.youtube.com/c/flowpodcast	youtube/www.youtube.com/c/flowpodcast.45c.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/creator-economy/)
13:50:56	0/-1	---M--	302	error ('')			https://www.youtube.com/@inpowerpodcast	youtube/www.youtube.com/@inpowerpodcast.45d.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/creator-economy/)
13:50:56	0/-1	---M--	302	error ('')			https://www.youtube.com/@GaspardG	youtube/www.youtube.com/@GaspardG.45e.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/creator-economy/)
13:50:56	0/-1	---M--	302	error ('')			https://www.youtube.com/c/ThinkSchool	youtube/www.youtube.com/c/ThinkSchool.45f.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/creator-economy/)
13:50:56	0/-1	---M--	302	error ('')			https://www.youtube.com/playlist?list=PLt5nrEHWOIJJL9i5VXzpBfs0WUF1rs_bM	youtube/www.youtube.com/playlist.46062a7.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/creator-economy/)
13:51:02	32445/32445	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:50:55%20GMT	https://www.youtube.com/intl/ALL_uk/howyoutubeworks/ai/empowering-creators/	youtube/www.youtube.com/intl/ALL_uk/howyoutubeworks/ai/empowering-creators/index.html	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/ai/)
13:51:02	0/-1	---M--	302	error ('')			https://www.youtube.com/@AmoebaSisters	youtube/www.youtube.com/@AmoebaSisters.461.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/learning/)
13:51:04	34108/34108	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:50:57%20GMT	https://www.youtube.com/intl/ALL_uk/howyoutubeworks/kids-and-teens/youth-principles/	youtube/www.youtube.com/intl/ALL_uk/howyoutubeworks/kids-and-teens/youth-principles/index.html	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/kids-and-teens/)
13:51:04	0/-1	---M--	302	error ('')			https://www.youtube.com/@misterwootube	youtube/www.youtube.com/@misterwootube.462.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/learning/)
13:51:04	0/-1	---M--	302	error ('')			https://www.youtube.com/@KokBisa	youtube/www.youtube.com/@KokBisa.463.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/learning/)
13:51:04	0/-1	---M--	302	error ('')			https://www.youtube.com/@MCGrammarTV	youtube/www.youtube.com/@MCGrammarTV.464.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/learning/)
13:51:04	0/-1	---M--	302	error ('')			https://www.youtube.com/@ProfessorNoslen	youtube/www.youtube.com/@ProfessorNoslen.465.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/learning/)
13:51:04	0/-1	---M--	302	error ('')			https://www.youtube.com/@nehamamsarmy	youtube/www.youtube.com/@nehamamsarmy.466.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/learning/)
13:51:04	0/-1	---M--	302	error ('')			https://www.youtube.com/musicpremium	youtube/www.youtube.com/musicpremium.467.delayed	(from https://www.youtube.com/trends/articles/super-mario-global-viewership/)
13:51:19	138709/138709	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:51:03%20GMT	https://www.youtube.com/intl/ALL_uk/howyoutubeworks/kids-and-teens/advisory-committee/	youtube/www.youtube.com/intl/ALL_uk/howyoutubeworks/kids-and-teens/advisory-committee/index.html	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/kids-and-teens/)
13:51:19	0/-1	---M--	302	error ('')			https://www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.468.delayed	(from https://www.youtube.com/trends/articles/super-mario-global-viewership/)
13:51:20	60369/60369	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:51:04%20GMT	https://www.youtube.com/trends/articles/coming-out-videos-nikkietutorials/	youtube/www.youtube.com/trends/articles/coming-out-videos-nikkietutorials/index.html	(from https://www.youtube.com/trends/articles/super-mario-global-viewership/)
13:51:20	0/-1	---M--	302	error ('')			https://www.youtube.com/musicpremium	youtube/www.youtube.com/musicpremium.469.delayed	(from https://www.youtube.com/trends/articles/super-mario-global-viewership/)
13:51:20	0/-1	---M--	302	error ('')			https://www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.46a.delayed	(from https://www.youtube.com/trends/articles/super-mario-global-viewership/)
13:51:20	0/-1	---M--	302	error ('')			https://www.youtube.com/musicpremium	youtube/www.youtube.com/musicpremium.46b.delayed	(from https://www.youtube.com/trends/articles/super-mario-games-most-viewed/)
13:51:21	140455/140455	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:50:53%20GMT	https://www.youtube.com/intl/ALL_kr/howyoutubeworks/kids-and-teens/advisory-committee/	youtube/www.youtube.com/intl/ALL_kr/howyoutubeworks/kids-and-teens/advisory-committee/index.html	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/kids-and-teens/)
13:51:22	147354/147354	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:50:45%20GMT	https://www.youtube.com/intl/ALL_jp/howyoutubeworks/kids-and-teens/advisory-committee/	youtube/www.youtube.com/intl/ALL_jp/howyoutubeworks/kids-and-teens/advisory-committee/index.html	(from https://www.youtube.com/intl/ALL_jp/howyoutubeworks/kids-and-teens/)
13:51:22	0/-1	---M--	302	error ('')			https://www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.46c.delayed	(from https://www.youtube.com/trends/articles/super-mario-games-most-viewed/)
13:51:34	73033/73033	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:51:20%20GMT	https://www.youtube.com/trends/articles/elden-ring-launch-story/	youtube/www.youtube.com/trends/articles/elden-ring-launch-story/index.html	(from https://www.youtube.com/trends/articles/super-mario-global-viewership/)
13:51:34	0/-1	---M--	302	error ('')			https://www.youtube.com/musicpremium	youtube/www.youtube.com/musicpremium.46d.delayed	(from https://www.youtube.com/trends/articles/super-mario-games-most-viewed/)
13:51:34	0/-1	---M--	302	error ('')			https://www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.46e.delayed	(from https://www.youtube.com/trends/articles/super-mario-games-most-viewed/)
13:51:34	0/-1	---M--	302	error ('')			https://www.youtube.com/musicpremium	youtube/www.youtube.com/musicpremium.46f.delayed	(from https://www.youtube.com/trends/articles/rose-bruno-mars-apt/)
13:51:36	49454/49454	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:51:21%20GMT	https://www.youtube.com/trends/articles/-like-and-describe-podcast-vtubers/	youtube/www.youtube.com/trends/articles/-like-and-describe-podcast-vtubers/index.html	(from https://www.youtube.com/trends/articles/super-mario-games-most-viewed/)
13:51:36	0/-1	---M--	302	error ('')			https://www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.470.delayed	(from https://www.youtube.com/trends/articles/rose-bruno-mars-apt/)
13:51:40	80504/80504	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:51:22%20GMT	https://www.youtube.com/trends/articles/spc-foundation-youtube-trends/	youtube/www.youtube.com/trends/articles/spc-foundation-youtube-trends/index.html	(from https://www.youtube.com/trends/articles/super-mario-games-most-viewed/)
13:51:40	0/-1	---M--	302	error ('')			https://www.youtube.com/musicpremium	youtube/www.youtube.com/musicpremium.471.delayed	(from https://www.youtube.com/trends/articles/rose-bruno-mars-apt/)
13:51:40	0/-1	---M--	302	error ('')			https://www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.472.delayed	(from https://www.youtube.com/trends/articles/rose-bruno-mars-apt/)
13:51:40	0/-1	---M--	302	error ('')			https://www.youtube.com/musicpremium	youtube/www.youtube.com/musicpremium.473.delayed	(from https://www.youtube.com/trends/articles/club-shay-shay/)
13:51:40	0/-1	---M--	302	error ('')			https://www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.474.delayed	(from https://www.youtube.com/trends/articles/club-shay-shay/)
13:51:40	0/-1	---M--	302	error ('')			https://www.youtube.com/musicpremium	youtube/www.youtube.com/musicpremium.475.delayed	(from https://www.youtube.com/trends/articles/club-shay-shay/)
13:51:40	0/-1	---M--	302	error ('')			https://www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.476.delayed	(from https://www.youtube.com/trends/articles/club-shay-shay/)
13:51:40	0/-1	---M--	302	error ('')			https://www.youtube.com/musicpremium	youtube/www.youtube.com/musicpremium.477.delayed	(from https://www.youtube.com/trends/articles/world-cup-stickers/)
13:51:44	53003/53003	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:51:22%20GMT	https://www.youtube.com/trends/articles/2020-youtube-gaming-stats/	youtube/www.youtube.com/trends/articles/2020-youtube-gaming-stats/index.html	(from https://www.youtube.com/trends/articles/super-mario-games-most-viewed/)
13:51:44	0/-1	---M--	302	error ('')			https://www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.478.delayed	(from https://www.youtube.com/trends/articles/world-cup-stickers/)
13:51:44	0/-1	---M--	302	error ('')			https://www.youtube.com/musicpremium	youtube/www.youtube.com/musicpremium.479.delayed	(from https://www.youtube.com/trends/articles/world-cup-stickers/)
13:51:44	0/-1	---M--	302	error ('')			https://www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.47a.delayed	(from https://www.youtube.com/trends/articles/world-cup-stickers/)
13:51:44	0/-1	---M--	302	error ('')			https://www.youtube.com/musicpremium	youtube/www.youtube.com/musicpremium.47b.delayed	(from https://www.youtube.com/trends/articles/met-gala-trending/)
13:51:47	53105/53105	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:51:36%20GMT	https://www.youtube.com/trends/articles/stay-home-workout-at-home/	youtube/www.youtube.com/trends/articles/stay-home-workout-at-home/index.html	(from https://www.youtube.com/trends/articles/rose-bruno-mars-apt/)
13:51:47	0/-1	---M--	302	error ('')			https://www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.47c.delayed	(from https://www.youtube.com/trends/articles/met-gala-trending/)
13:51:47	50003/50003	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:51:34%20GMT	https://www.youtube.com/trends/articles/the-dream-smp-modern-epic/	youtube/www.youtube.com/trends/articles/the-dream-smp-modern-epic/index.html	(from https://www.youtube.com/trends/articles/rose-bruno-mars-apt/)
13:51:47	0/-1	---M--	302	error ('')			https://www.youtube.com/musicpremium	youtube/www.youtube.com/musicpremium.47d.delayed	(from https://www.youtube.com/trends/articles/met-gala-trending/)
13:51:47	0/-1	---M--	302	error ('')			https://www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.47e.delayed	(from https://www.youtube.com/trends/articles/met-gala-trending/)
